,0.0004,0.0020,0.0080,0.0350,0.1500,0.6600,2.9000,12.5000
2.000,,,0.014872451,0.030195099,0.028470006,0.005621492,0.001350592,0.000609559
4.000,,,7.9681E-06,3.58564E-05,0.000115537,0.000254979,0.000466134,0.000394421
7.000,,,0,0,3.58564E-05,7.56969E-05,0.000175298,0.000358564
13.000,,,0,7.9681E-06,3.98405E-06,5.97607E-05,0.000123505,0.000227091
22.000,,,0,0,3.98405E-06,2.39043E-05,5.97607E-05,0.000195218
39.000,,,0,0,3.98405E-06,0,2.78883E-05,0.000131474
70.000,,,0,0,0,0,7.9681E-06,7.17129E-05
